"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"HTI",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"DOM",0.220743533389687,0.360028571428571,0.894678571428571,0.375071428571429,0.120394082840237,0.577975,0.490357142857143,0.410985545224007,0.5389,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.299853846153846,0.424059087066779,0.217018575655114
"TCD",1.09888707354374,0.6354,0.910666666666667,0.396344444444444,0.422722222222222,1.41312,0.9408,0.427430769230769,0.870444444444444,0.282868516027214,0.365322222222222,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"KWT",0.6116,0.358685652557319,1.77747619047619,0.7827,0.483295833333333,0.771233347763348,0.43566,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.7981
"SLV",0.239414285714286,0.271114285714286,1.3501,0.321521428571429,0.07665,0.577975,0.423945454545455,0.371835714285714,0.347,0.227671428571429,0.298135714285714,0.340717857142857,0.2668,0.0285666666666667,0.400764285714286,0.228342857142857
"GTM",0.239414285714286,0.235480998168498,0.837263095238095,0.323141826923077,0.07665,0.577975,0.582045464951715,0.371835714285714,0.364801785714286,0.227671428571429,0.2382725,0.340717857142857,0.2668,0.0281351904761905,0.400764285714286,0.228342857142857
"TLS",0.345247221254529,0.12,1.01070525793651,0.35,1.5362,0.567971818181818,0.75,0.49161494973545,0.95,0.415579711029711,0.190292857142857,1.15,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"BRN",0.345247221254529,0.765366666666667,1.01070525793651,1.27801666666667,1.5362,0.567971818181818,0.486140476190476,0.49161494973545,1.1842,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"MCO",0.201897959183673,0.659161241395645,1.37797723341473,0.216069761904762,0.283731812169312,0.70205,0.273417346938776,0.44590612244898,0.35585,0.199230102040816,0.177475146972369,0.426278571428571,0.0476434523809524,0.186672321428571,0.503306547619048,0.23809693877551
"DZA",0.277735714285714,0.432568659936624,0.859532051282051,0.280659340659341,0.5832,1.17071071826133,0.41495,0.427430769230769,0.2683,0.282868516027214,0.347847619047619,0.453761538461538,0.0417115384615385,0.0359480769230769,0.474386904761905,0.480814285714286
"MOZ",0.324410489510489,0.210071428571429,0.43085,0.237185714285714,0.499229893162393,0.894527272727273,0.716114285714286,0.427430769230769,0.448983333333333,0.282868516027214,0.173975,0.523374029304029,0.2,0.218475213675214,0.283333333333333,0.7164
"SWZ",0.248457142857143,0.432568659936624,0.611117857142857,0.271404761904762,0.532275,1.17071071826133,0.261964285714286,0.427430769230769,0.573806523153339,0.282868516027214,0.309941666666667,0.381514285714286,0.153832532051282,0.0364,0.393785714285714,0.306517857142857
"BDI",0.324410489510489,0.3018,1.2449,0.330266666666667,0.499229893162393,0.894527272727273,0.2936,0.427430769230769,0.4014,0.282868516027214,0.425916666666667,0.4836,0.2,0.0908,0.289650833333333,0.625233333333333
"RWA",0.324410489510489,0.304030769230769,1.29613846153846,0.352784615384615,0.499229893162393,0.894527272727273,0.248784615384615,0.427430769230769,0.870938461538462,0.282868516027214,0.420769230769231,0.601461538461538,0.2,0.256766666666667,0.289650833333333,0.577469230769231
"MMR",0.345247221254529,0.222191798941799,1.01070525793651,0.354079298941799,1.5362,0.567971818181818,0.486140476190476,0.49161494973545,0.472753835978836,0.415579711029711,0.190292857142857,0.707379506802721,0.118852733686067,0.525033791763792,0.431271428571429,0.9435
"BGD",0.26705,0.830580952380952,0.651807142857143,0.201963636363636,0.323844444444444,0.771233347763348,0.159692857142857,0.49695,0.22416,0.415579711029711,0.298261111111111,0.498325,0.0796642857142857,0.0295,0.594330158730159,0.257871428571429
"AND",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"AFG",0.267306277056277,0.830580952380952,0.603354166666667,0.249337269872984,0.323844444444444,0.771233347763348,0.267693066457352,0.466864166666667,0.445657917320774,0.415579711029711,0.298261111111111,0.587496598639456,0.0796642857142857,0.0908874149659864,0.594330158730159,0.284451053113553
"MNE",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"BIH",0.228014285714286,0.659161241395645,1.32833035714286,0.21375,0.324270833333333,0.70205,0.2831,0.442814285714286,0.387295714285714,0.292823076923077,0.183784523809524,0.406992857142857,0.0497791437728938,0.186672321428571,0.373990909090909,0.214207142857143
"UGA",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"USG",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"CUB",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"HND",0.239414285714286,0.158275,0.837263095238095,0.261175,0.07665,0.761275,0.39025,0.371835714285714,0.3212,0.227671428571429,0.2114,0.340717857142857,0.3482,0.016025,0.400764285714286,0.228342857142857
"ECU",0.373985714285714,0.230085714285714,1.45580769230769,0.336964285714286,0.396617383433926,0.767481818181818,0.28005,0.288497916666667,0.295885714285714,0.245922727272727,0.177766558441558,0.490164285714286,0.471956666666667,0.0268285714285714,0.375750119047619,0.356214285714286
"COL",0.394358333333333,0.2399,1.00879985173557,0.3317,0.396617383433926,0.8298,0.317183333333333,0.288497916666667,0.404283333333333,0.245922727272727,0.287990909090909,0.529327272727273,0.471956666666667,0.0300181818181818,0.375750119047619,0.365663636363636
"PRY",0.284682341269841,0.0615071428571429,0.21105,0.165778571428571,0.396617383433926,0.798640909090909,0.505633333333333,0.3478625,0.208715384615385,0.245922727272727,0.106375,0.331757142857143,0.471956666666667,0.0254,0.34934,0.198314285714286
"PRT",0.227492857142857,0.659161241395645,1.32833035714286,0.226714285714286,0.324270833333333,0.70205,0.303057142857143,0.374908738880167,0.355071428571429,0.220242857142857,0.183784523809524,0.452954423076923,0.0684428571428571,0.324557142857143,0.434285714285714,0.252935714285714
"MDA",0.1336,0.659161241395645,1.46237692307692,0.152171428571429,0.26255,0.70205,0.161421428571429,0.380011111111111,0.314276626984127,0.142566666666667,0.121933333333333,0.340783333333333,0.0384714285714286,0.186672321428571,0.308164285714286,0.133121428571429
"TKM",0.166051877289377,0.358685652557319,1.69464512985857,0.222603617216117,0.148907738095238,0.771233347763348,0.272420762570763,0.274466666666667,0.647221528471528,0.153003174603175,0.12626,0.3172,0.052452380952381,0.231482258772973,0.633399107142857,0.216025641025641
"JOR",0.365015384615385,0.358685652557319,1.77747619047619,0.251007142857143,0.483295833333333,0.771233347763348,0.349607142857143,0.461057142857143,0.585171825396825,0.245765934065934,0.118333333333333,0.459980952380952,0.162355158730159,0.11822,1.7194,0.476407692307692
"NPL",0.267309090909091,0.830580952380952,0.603354166666667,0.234221428571429,0.243285714285714,0.771233347763348,0.256935714285714,0.466864166666667,0.231921428571429,0.415579711029711,0.298261111111111,0.746357142857143,0.0796642857142857,0.0432071428571429,0.594330158730159,0.242957142857143
"LSO",0.248457142857143,0.432568659936624,0.611117857142857,0.271404761904762,0.532275,1.17071071826133,0.261964285714286,0.427430769230769,0.573806523153339,0.282868516027214,0.309941666666667,0.381514285714286,0.153832532051282,0.0364,0.393785714285714,0.306517857142857
"CMR",1.09888707354374,0.32466,0.77148,0.39746,0.362681111111111,1.27682,0.38865,0.427430769230769,0.368,0.282868516027214,0.31766,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"GAB",1.09888707354374,0.588142,1.12206166666667,0.691856888888889,0.362681111111111,1.41312,1.283588,0.427430769230769,0.845982888888889,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"NER",2.54668888888889,0.3975,0.7918,0.44415,0.413366666666667,1.32780040816327,1.01985,0.427430769230769,0.803883333333333,0.282868516027214,0.391883333333333,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.73525
"BFA",2.54668888888889,0.2234,0.243066666666667,0.2222,0.194066666666667,1.32780040816327,0.41935,0.427430769230769,0.415966666666667,0.282868516027214,0.1864,0.2114,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"TGO",2.54668888888889,0.179171428571429,0.555028571428571,0.28865,0.338730769230769,1.32780040816327,0.82187674512987,0.427430769230769,0.349142857142857,0.282868516027214,0.373692857142857,0.417866666666667,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"GHA",2.54668888888889,0.1724,0.94187,0.35726,0.53796,1.22743,0.82187674512987,0.427430769230769,0.588271428571429,0.282868516027214,0.44377,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"GNB",2.54668888888889,0.445312448107448,1.20125795093795,1.25475,0.326866274836275,1.61985,0.82187674512987,0.427430769230769,0.6678,0.282868516027214,0.8531,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"GIB",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"USA",0.216769230769231,0.824488024845525,0.497615384615385,0.162307692307692,0.190384615384615,0.577975,0.189785714285714,0.548307692307692,0.286076923076923,0.229076923076923,0.153153846153846,0.369538461538462,0.055,0.0376153846153846,0.442230769230769,0.205692307692308
"CAN",0.164971428571429,0.824488024845525,0.497615384615385,0.167264285714286,0.190384615384615,0.577975,0.226492857142857,0.398942857142857,0.286076923076923,0.168714285714286,0.153153846153846,0.364278571428571,0.055,0.0376153846153846,0.480430769230769,0.192107142857143
"MEX",0.239414285714286,0.225478571428571,0.649464285714286,0.22595,0.07665,0.394675,0.45675,0.371835714285714,0.246392857142857,0.227671428571429,0.187464285714286,0.384785714285714,0.1854,0.0376142857142857,0.400764285714286,0.228342857142857
"BLZ",0.239414285714286,0.235480998168498,0.837263095238095,0.323141826923077,0.07665,0.577975,0.582045464951715,0.371835714285714,0.364801785714286,0.227671428571429,0.2382725,0.340717857142857,0.2668,0.0281351904761905,0.400764285714286,0.228342857142857
"PAN",0.239414285714286,0.384353846153846,0.837263095238095,0.461138461538461,0.07665,0.577975,0.986607692307692,0.371835714285714,0.4441,0.227671428571429,0.2292625,0.340717857142857,0.2668,0.02111,0.400764285714286,0.228342857142857
"VEN",0.284682341269841,0.68351,1.22655555555556,0.57069,0.396617383433926,0.798640909090909,1.45896,0.288497916666667,0.39658,0.245922727272727,0.28468,0.635,0.90308,0.37623,0.7425875,0.275654213564214
"PNG",0.219189285714286,1.67449464285714,0.7941,0.701782051282051,0.268,0.822352392622681,0.7384125,0.401191666666667,0.629879166666667,0.282868516027214,0.5427,0.3702,0.146131385174521,0.03195,0.43248,0.4496
"EGY",0.386623076923077,0.432568659936624,0.98435,0.275561538461538,0.5832,1.17071071826133,0.175469230769231,0.427430769230769,0.2683,0.282868516027214,0.277,0.453761538461538,0.0443230769230769,0.0458461538461538,0.441216666666667,0.315569230769231
"YEM",0.607483333333333,0.358685652557319,1.77747619047619,0.685725,0.675508333333333,0.771233347763348,0.628766666666667,0.461057142857143,0.585171825396825,0.245765934065934,0.668525,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.680616666666667
"MRT",2.54668888888889,0.445312448107448,1.20125795093795,0.429346859410431,0.326866274836275,1.32780040816327,0.82187674512987,0.427430769230769,0.469950717338217,0.282868516027214,0.344224206349206,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"GNQ",1.09888707354374,0.588142,1.12206166666667,0.691856888888889,0.362681111111111,1.41312,1.283588,0.427430769230769,0.845982888888889,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"GMB",2.54668888888889,0.57026,0.291985714285714,0.263128571428571,0.258057142857143,1.81828,0.82187674512987,0.427430769230769,0.356585714285714,0.282868516027214,0.25735,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"HKG",0.660993452380952,0.124275,3.80596433862434,0.44162196969697,0.89142,1.10153333333333,0.494988095238095,0.766354761904762,1.40987428571429,1.0795,1.67196666666667,1.74395901875902,0.0931083333333333,0.224101428571429,1.34471428571429,0.386406666666667
"VAT",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.346101898101898,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"CYN",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"CNM",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"KAS",0.267306277056277,0.830580952380952,0.603354166666667,0.249337269872984,0.323844444444444,0.771233347763348,0.267693066457352,0.466864166666667,0.445657917320774,0.415579711029711,0.298261111111111,0.587496598639456,0.0796642857142857,0.0908874149659864,0.594330158730159,0.284451053113553
"KAB",0.166051877289377,0.358685652557319,1.69464512985857,0.222603617216117,0.148907738095238,0.771233347763348,0.272420762570763,0.274466666666667,0.647221528471528,0.153003174603175,0.12626,0.3172,0.052452380952381,0.231482258772973,0.633399107142857,0.216025641025641
"WSB",0.311186799098338,0.358685652557319,1.77747619047619,0.437047934472934,0.483295833333333,0.771233347763348,0.439059675495445,0.461057142857143,0.585171825396825,0.245765934065934,0.304280501443001,0.459980952380952,0.162355158730159,0.11822,1.51774813186813,0.43261978021978
"AUS",0.194207142857143,1.67449464285714,0.789083333333333,0.227858333333333,0.268,0.822352392622681,0.402107142857143,0.401191666666667,0.296128571428571,0.282868516027214,0.194192857142857,0.3702,0.146131385174521,0.0311714285714286,0.43248,0.22505
"GRL",0.19087032967033,0.824488024845525,0.497615384615385,0.164785989010989,0.190384615384615,0.577975,0.208139285714286,0.473625274725275,0.286076923076923,0.198895604395604,0.153153846153846,0.366908516483516,0.055,0.0376153846153846,0.461330769230769,0.198899725274725
"FJI",0.219189285714286,0.439114285714286,0.7941,0.592046153846154,0.268,0.822352392622681,0.573175,0.401191666666667,0.518458333333333,0.282868516027214,0.5427,0.3702,0.146131385174521,0.03195,0.43248,0.4496
"NZL",0.244171428571429,1.67449464285714,0.789083333333333,0.286635714285714,0.268,0.822352392622681,0.24122,0.401191666666667,0.296128571428571,0.282868516027214,0.194192857142857,0.3702,0.146131385174521,0.0311714285714286,0.43248,0.2604
"NCL",0.219189285714286,2.909875,0.7941,0.524,0.268,0.822352392622681,0.90365,0.401191666666667,0.7413,0.282868516027214,0.5427,0.3702,0.146131385174521,0.03195,0.43248,0.4496
"MDG",0.324410489510489,0.16834,0.806541656399156,0.216866666666667,0.499229893162393,0.894527272727273,0.2881,0.427430769230769,0.298733333333333,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"PHL",0.345247221254529,0.130657142857143,0.6991,0.255721428571429,1.5362,0.325854545454545,0.551057142857143,0.49161494973545,0.3338,0.415579711029711,0.190292857142857,0.473666666666667,0.118852733686067,0.0516545454545455,0.431271428571429,0.9435
"LKA",0.267306277056277,0.233228571428571,0.812542857142857,0.271823076923077,0.4312,0.771233347763348,0.583485714285714,0.466864166666667,0.252285714285714,0.415579711029711,0.45455,0.642458333333333,0.0796642857142857,0.0242416666666667,0.594330158730159,0.284451053113553
"CUW",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"ABW",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"BHS",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"TCA",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"TWN",0.660993452380952,0.124275,3.80596433862434,0.44162196969697,0.89142,1.10153333333333,0.494988095238095,0.766354761904762,1.40987428571429,1.0795,1.67196666666667,1.74395901875902,0.0931083333333333,0.224101428571429,1.34471428571429,0.386406666666667
"JPN",1.35947857142857,0.124275,5.50862857142857,0.44162196969697,0.89142,1.10153333333333,0.981635714285714,0.766354761904762,2.11814285714286,1.0795,1.67196666666667,1.54852857142857,0.11845,0.209642857142857,1.34471428571429,0.627421428571429
"SPM",0.19087032967033,0.824488024845525,0.497615384615385,0.164785989010989,0.190384615384615,0.577975,0.208139285714286,0.473625274725275,0.286076923076923,0.198895604395604,0.153153846153846,0.366908516483516,0.055,0.0376153846153846,0.461330769230769,0.198899725274725
"ISL",0.306216666666667,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.804525,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
"PCN",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"PYF",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"ATF",0.740446086136086,0.785945355921856,0.929199088134088,0.305315712120419,0.345164101121101,0.923707488404453,0.546315582946815,0.42339035485348,0.517384723065294,0.227671428571429,0.336614406796907,0.470700280655852,0.186616071428571,0.137128452712367,0.393599027777778,0.41591545970696
"SYC",0.324410489510489,1.46898571428571,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.227671428571429,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"KIR",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"MHL",0.219189285714286,1.67449464285714,0.791591666666667,0.479514537545788,0.268,0.822352392622681,0.530038035714286,0.401191666666667,0.463003869047619,0.282868516027214,0.368446428571429,0.3702,0.146131385174521,0.0315607142857143,0.43248,0.3461625
"TTO",0.220743533389687,0.609566666666667,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.432136363636364,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"GRD",0.220743533389687,0.748233333333333,2.90603333333333,0.967655555555556,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.6118,0.424059087066779,0.217018575655114
"VCT",0.220743533389687,1.59736363636364,5.66225,1.34424545454545,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"BRB",0.220743533389687,1.83699090909091,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"LCA",0.220743533389687,0.992775746753247,2.90603333333333,1.00185,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"DMA",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"UMI",0.220743533389687,0.824488024845525,2.20866134191012,1.00040575465636,0.120394082840237,0.577975,0.681720979224028,0.410985545224007,0.722880571867157,0.216603803888419,0.292032532833021,0.350791187658495,0.185338461538462,0.352701425533816,0.424059087066779,0.217018575655114
"MSR",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"ATG",0.220743533389687,1.6296,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"KNA",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"VIR",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"BLM",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"PRI",0.220743533389687,0.72258,2.90603333333333,1.55182857142857,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,1.49695,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"AIA",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"VGB",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"JAM",0.220743533389687,0.437842857142857,2.16117142857143,2.81811428571429,0.120394082840237,0.577975,1.09917857142857,0.410985545224007,1.14477142857143,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.593446153846154,0.424059087066779,0.217018575655114
"CYM",0.220743533389687,0.992775746753247,2.90603333333333,1.34312754930255,0.120394082840237,0.577975,0.794767857142857,0.410985545224007,0.903189448051948,0.216603803888419,0.332192307692308,0.350791187658495,0.185338461538462,0.5017,0.424059087066779,0.217018575655114
"BMU",0.19087032967033,0.824488024845525,0.497615384615385,0.164785989010989,0.190384615384615,0.577975,0.208139285714286,0.473625274725275,0.286076923076923,0.198895604395604,0.153153846153846,0.366908516483516,0.055,0.0376153846153846,0.461330769230769,0.198899725274725
"HMD",0.740446086136086,0.785945355921856,0.929199088134088,0.305315712120419,0.345164101121101,0.923707488404453,0.546315582946815,0.42339035485348,0.517384723065294,0.227671428571429,0.336614406796907,0.470700280655852,0.186616071428571,0.137128452712367,0.393599027777778,0.41591545970696
"SHN",2.54668888888889,0.445312448107448,1.20125795093795,0.429346859410431,0.326866274836275,1.32780040816327,0.82187674512987,0.42339035485348,0.469950717338217,0.227671428571429,0.344224206349206,0.378538888888889,0.186616071428571,0.0698444444444444,0.393599027777778,0.554025
"MUS",0.324410489510489,0.352014285714286,1.19757857142857,0.262376302197802,0.499229893162393,0.894527272727273,0.626042857142857,0.427430769230769,0.653256597476597,0.227671428571429,0.401157108262108,0.523374029304029,0.2,0.2783,0.289650833333333,0.506379194139194
"COM",0.324410489510489,0.398452976190476,0.806541656399156,0.262376302197802,0.499229893162393,0.894527272727273,0.433919781052281,0.427430769230769,0.653256597476597,0.282868516027214,0.401157108262108,0.523374029304029,0.2,0.218475213675214,0.289650833333333,0.506379194139194
"STP",1.09888707354374,0.588142,1.12206166666667,0.691856888888889,0.362681111111111,1.41312,1.283588,0.427430769230769,0.845982888888889,0.282868516027214,0.338567407407407,1.09052,0.153832532051282,0.115675588793922,0.352196588669951,0.6718
"CPV",2.54668888888889,2.49184285714286,1.20125795093795,0.707128571428571,0.326866274836275,1.32780040816327,1.77860714285714,0.427430769230769,0.469950717338217,0.282868516027214,0.344224206349206,0.378538888888889,0.153832532051282,0.0698444444444444,0.352196588669951,0.554025
"MLT",0.22443132967033,0.659161241395645,1.32833035714286,0.22237021978022,0.324270833333333,0.70205,0.384521428571429,0.374908738880167,0.387295714285714,0.236855137362637,0.183784523809524,0.452954423076923,0.0497791437728938,0.186672321428571,0.425828940725941,0.236650054945055
"JEY",0.213565555555556,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
"GGY",0.213565555555556,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
"IMN",0.213565555555556,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
"ALD",0.213565555555556,0.659161241395645,1.37797723341473,0.208242857142857,0.283731812169312,0.70205,0.327932936507936,0.466655357142857,0.359151205908289,0.203547959183673,0.177475146972369,0.428483334677888,0.0482766156462585,0.186672321428571,0.423434130519172,0.224976984126984
