"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"IRN","sugarcane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","groundnut",0,0,0,0,0.0250469260690174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316909573793158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415115225923317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250491137645427,0.0771709596545191,0,0,0,0,0,0,0,0,0.33255815988554,0,0.0605335351847071,0,0,0,0.121220209056184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOR","potato",0,0,0,0,0.0732958164530261,0,0,0,0,0,0,0,0,0,0,0,0,0.0366567635898321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134476699328152,0,0.00175717996724032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321274564170949,0,0,0,0,0.000706497219526465,0,0,0.111755183550405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986329491475993,0,0.0409586669175516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988278896956817,0,0,0,0,0,0,0,0,0,0.00165096288822429,0,0.0790186950808592,0,0,0,0.00218004856311024,0.00154626000029047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53261922294983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076729231454846,0,0,0
"JPN","oilpalm",0,0,0,0,0.294840123441248,0,0,0,0.0448062831147693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387436959181989,0,0,0.00289214660424751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288703478632706,0,0,0,0,0.00961944943034212,0,0,0,0,0,0,0.00602197138239061,0,0,0,0,0,0,0,0,0,0.0230202040475105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462400755097348,0,0,0,0,0,0,0,0,0,0.00193899610056425,0,0,0,0,0,0.0939293954752966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687111267084281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120288319309135,0,0,0,0,0,0
"JPN","soybean",0,0,0,0,0.201192125408531,0,0,0,0.00755228746264293,0.000895387393310483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234323059151222,0,0,0.00746356804656107,0,0,0,0,0,0,0.000953917368534515,0,0,0,0,0.0075797356046611,0.00608694624282749,0,0,0.0050639763416842,0,0,0,0,0,0,0,0,0.010289721170449,0,0.00176194906912459,0,0.00290497786468754,0,0.00636542651376553,0,0,0,0,0,0,0,0,0,0.0870362560810011,0,0,0,0,0.0126182069693371,0.111467718639716,0,0,0,0,0.00163310657997719,0.00101172196909289,0,0,0,0,0,0,0,0,0,0.139207142355936,0.00124433221184391,0,0,0,0,0.00169408658597148,0,0,0,0.000929893078406016,0,0,0,0,0,0,0,0.000469009372862803,0,0,0,0.00446954449999556,0,0,0.0279251847845094,0,0,0,0,0,0,0,0,0,0.00298730706295279,0,0.000659881172251978,0,0,0.259243650127522,0.000644821643424651,0,0,0,0,0,0,0,0,0.0010988598131424,0,0,0,0,0.00479769694151653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021509690036761,0,0,0,0,0,0,0,0,0,0,0,0,0.0171638673912957,0,0,0,0.020645698280582,0,0,0,0,0,0
"KAZ","rye",0,0,0,0,0.00559376383923934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342118525901653,0,0,0,0,0,0,0,0,0,0,0,0.150990341269505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201738193495814,0.0490570434833364,0,0,0,0,0,0,0,0,0,0,0,0.432066506156685,0,0,0,0,0,0,0,0,0
"KAZ","soybean",0,0,0,0,0.0237431633967392,0,0,0,0,0,0,0,0.00143323231528077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276494266278322,0,0,7.30434678737286e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.068968713657907,0,0,0.0552502937378854,0,0,0,0,0,0.00474863267934785,0,0,0,0,0,0,0,0,0.00428934492660132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587118570158228,0,0,0,0,0,0.0829291564753632,0,0,0,0,0,0,0,0,0,0,0,0,0.014461248530052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421963311366133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014986346720275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149491278001608,0.0891904050268262,0,0,0,0,0,0.114881058663489,0,0,0,0,0,0.00762108058708536,0,0,0,0,0,0.0203890569277028,0.218986330105694,0,0,0,0,0,0,0,0,0
"KEN","wheat",0,0,0,0,0.658780483915978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245404255952397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12041739705698e-05,0,0,0,0,0,0,5.38596730941014e-05,0,0,0,0.158193604398941,0,0,0,0,0,0,0.000245746999326632,0,0,0,0,0,0,0,0.027184783988377,0,0.0171107337639863,0,0,0,0,0,0.00284717900243957,0.010548583450833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518350099447242,0.0830724807280129,0,0,0,0,0,0,0.0362844154321785,0,0,0.00018801922243759,0,0,0
"KOR","soybean",0,0,0,0,0.000106231461322047,0,0,0,0.00503730980755582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100575006351398,0,2.57617843827831e-05,0.109531979431278,0,0,0,0,0,0,0,0,0,0,0,0,6.83014182288274e-05,0,0,0,0,4.08623546704638e-05,0,0,0,0,0,2.53210794193717e-05,0,0,0,0,0,0,0.000191019011580774,0,4.02863440249642e-05,0,0,0,0,0,0,0,0.000799576458893966,5.00036738363027e-05,0,0,0,0.102169687961206,0.000209322510535644,0,0.00101952667301009,0,0,0,0,0,0,0.548173216051721,5.85905340677625e-05,0,0,0.00736678226057721,0,0,0,2.1492229033768e-05,0,0,0.00277672605831243,0,0.000116470545053466,0,0,0,0,0,0,0,0,0,0,0,9.0574246668805e-05,0,0.00247757695013629,0,3.66202043335309e-05,0,0,0.111907611184388,0,0,0,0.00206229008085094,0,0,0,0,0,0.000365047144866118,0,0.000294316536092897,0,0,0.0139076262297754,6.43239637337158e-05,0,0,0,0,0,0,0,0,0.0270487696634126,0,0.00052427033364921,0,0,6.50462436314545e-05,0,0,0,0,0,0,0,0.000229391184344601,0,0,0,0,0,0,0.000181257653676737,0,0,0,0,0,0,0,0,0,0,0,0,0.000921475618236895,0,0,0,0.0609895850499786,0,0,0,0,0,0
"KOR","wheat",0,0,0,0,0.000592799904079122,0.000582633289292253,0,0,0.00920308398009701,0.00011772178948606,0,0,0,0,0,0,0,0,0,0,0,0,0.00104987924939661,0,0,0,0,0,0.00250785058238384,0,0,0.0951598377245628,0,0,0,0,0,0,0,0,0,0,0,0.00021570792243788,0.00146106099076824,0,0,0,0,0,0,0,0,0.000110166183070798,0,0,0,0,0.000449815839744372,0,0.00032262953613591,0,0.00194622146418241,0,0.000222188024311837,0,0,0,0,0,0,0,0.0266451033125024,0,0,0,0,0.0256347260267261,0.00895320124480585,0.000142957653633291,0.0286794199761198,0,0,0.000588870694207145,0.000207981022898443,0,0,0.126614854666796,0.000408729486236511,0.000123610545749315,0.00419696236537914,0.000177509378693894,0,0,0,0,0,0,0,0,0,0,0.000117941961395193,0,0.000221700780150052,0,0,0,0.000832667612542733,0,0,0,0,0,0.00230327088677773,0,0,0,0,0.0040887025915106,0,0,0,0,0,0.00157437764063064,0,0,0,0.0044553855806417,0,0.193943472290524,0,0.000131707671632004,0.0527878314950646,0,0,0.0011164572899721,0,0,0.00142517709698876,0,0,0,0.00114102741146526,0,0,0,0,0.11714947113033,0,0,0,0,0,0,0,0.00013890558040353,0,0,0,0,0,0,0.0868143071473177,0,0,0,0,0,0,0.00165053476965069,0,0,0,0,0,0.17970531464613,0,0,0,0.0139505901164407,0,0,0,0.000135633446735714,0,0
"KWT","groundnut",0,0,0,0,0.0145724376449387,0,0,0,0,0,0,0,0,0,0,0,0,0.0183154020216266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063873112230168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717090656385651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160602553391535,0,0,0,0,0.0815020912056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625982900742035,0,0,0,0.107984735177818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT","potato",0,0,0,0,0.0394746439565454,0,0,0,0,0,0,0,0,0,0,0,0,0.105177925401388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365502262833543,0.216637148147819,0,0,0,0,0.0270835722225497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688232788996353,0,0,0,0,0,0,0,0,0,0,0,0.16471222780056,0,0,0,0.0672206748688732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730921687875794,0,0,0
"KWT","rice",0,0,0,0,0.129546745877338,0,0,0,0,0,0,0,0,0,0,0.0207100833293163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015264907245068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243363663925675,0.476581806835934,0,0,0,0,0.00532433893920935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128734208486477,0,0,0,0,0,0,0,0,0,0,0.0203920604346974,0,0,0,0.0426844319621301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056068906135225,0,0,0,0,0,0,0,0,0,0.00888591828411285,0,0,0,0,0,0,0,0,0,0,0,0,0.040585743295538,0,0,0.00350448369315515
"KWT","soybean",0,0,0,0,0.00439790562385601,0,0,0,0,0,0,0,0,0,0,0,0,0.00171522301165808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131684353768129,0,0,0,0,0,0.00279771341333352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339805071412055,0,0,0,0,0,0,0,0,0,0,0.00156808471218354,0,0,0,0,0,0,0,0,0,0,0,0.00250899874323056,0,0,0,0.970445588404805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT","sunflower",0,0,0,0,0.0625635337995679,0,0,0,0,0,0,0,0,0,0,0,0,0.169977093427036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767459372773396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KWT","wheat",0,0,0,0,0.0262322094317414,0,0,0,0,0,0,0,0,0,0,0,0,0.00725534601847557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060052159379441,0,0,0,0,0.00258636599130993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426346293247846,0,0,0,0,0,0,0,0,0,0,0,0.0343028969068918,0,0,0,0.92440427951683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180645061895149,0,0,0,0,0,0,0,0,0,0.000174272546583405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAO","oilpalm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LBN","groundnut",0,0,0,0,0.0155802815095824,0,0,0,0,0,0,0,0,0,0,0,0,0.0100870998561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165629645752936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054606480035191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197913036791156,0,0,0,0,0.151736108860389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190355219664379,0.029238575087587,0,0,0.0919808265752326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29049045722112,0,0,0,0,0,0,0,0,0,0.151823699456229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LBN","maize",0,0,0,0,0.0323579109846277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806724718467141,0,0,0,0,0.227428427321764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715641310657235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366019156733778,0,0,0,0,0.0477590761593433,0.00332641515719671,0,0,0,0,0,0,0,0,0,0,0,0,0.586437878620126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112012152363189,0,0,0
"LKA","cassava",0,0,0,0,0.855234223479426,0,0,0,0.00337889738624421,0,0,0,0,0,0,0,0,0.0189204839545404,0,0,0,0,0,0,0,0,0,0,0,0.00184696715908312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111899112088579,0,0,0,0,0,0,0,0,0,0,0,0.080223275658734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235678386953523,0,0.000708279935405119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061821753066447,0,0.0010417274482532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133410976314116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA","oilpalm",0,0,0,0,0.0611349556211701,0,0,0,0.185189415210155,0,0,0,0,0,0,0.0352781142558595,0.0574497444274562,0,0,0,0,0,0,0,0,0,0,0,0.0118072505693653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143954966604538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166562359626809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158358191127919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188849650286882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14299906355983,0,0,0.00503991060478724,0,0,0,0,0,0,0,0,0,0,0.0073103903322439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603067303117834,0,0,0,0,0,0,0,0,0,0
"LKA","potato",0,0,0,0,0.0373238433394917,0,0,0,0.0397279692054698,0,0,0,0,0,0,0,0,0.0123744866155727,0,0,0,0,0,0,0,0,0,0,0,0.0198804055449376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109395873374416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924572724695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814986392302176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424356058966721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162937133507196,0,0,0,0,0.0200483177464593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA","rice",0,0,0,0,0.304836251490262,0,0.000694684195512207,0,0.0503713523064389,0.000319507365104103,0,0,0.00391772153422187,0.000599086177243425,0,0.0227379304355886,0,0.00445480062440488,0.000384602431879031,0,0,0,0,0,0,0,0.00048973111849836,0,0.0709646842447479,0.0191121510788651,0,0.000241434334494834,0,0.015788277170732,0,0,0,0.000349520880005665,0,0,0,0,0.00131843210945186,0,0.00771775317103804,0.0213141741804882,0,0.00307468131149236,0,0,0,0.000488355194772643,0,0,0,0.101417217261194,0.000307917172045019,0,0.0101431677044834,0,0,0,0.0490892107442367,0.000331553820585372,0.00482500802131589,0,0,0,0,0,0,0,0.000456768161435855,0,0,0,0,0,0.00218021898278355,0.000479932049435911,0,0,0,0,0.0233604975226487,0,0.00423046900525565,0,0,0.149213221254909,0,0,0,0,0,0.0133882180864099,0,0.00293401273947128,0,0,0,0,0,0,0,0,0,0.00509533490303316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322486567567559,0.00642666154711572,0,0,0.00570588901191703,0.00120318969245877,0.0193406395341467,0,0,0,0,0,0,0,0,0.00251903541086746,0,0.0121556876612733,0,0,0,0.0125811598097911,0,0,0.00564857999560313,0,0.000363209316312689,0,0,0,0,0,0,0,0.000282213411265886,0.000195348353433467,0,0,0.00789413858536599,0,0,0,0,0,0,0,0.00031576554341464,0,0.00315790804658113,0,0,0,0.0140309659342303,0,0,0,0,0,0,0.00789413858536599,0.000432725100695422,0,0
"LKA","soybean",0,0,0,0,0.00566760454345869,0,0,0,0.016702707191172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035028221505238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565408972888025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321512632769707,0,0,0,0,0,0,0,0,0.0147992114558839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102682992158504,0,0,0,0.0201226614102419,0,0,0.271503466152835,0,0,0,0,0,0.0495838796958013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105855725828355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA","wheat",0,0,0,0,0.00539056338350143,0,0,0,0.00010143686800884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14326322906009e-05,1.09161692799624e-05,0,0.00027146876622534,0,0,0,0,4.6463093224194e-05,0,0,0,0,0,0,0,0.000178911133351563,0,0,1.29120345607076e-05,0,0,0,0,0,0,0,0,0,0,1.13355272851353e-05,0,0,0,7.59447472457541e-05,0,0,0,0,0,0,0,0,0,0.0124018481433643,0,0,0,0,0.35575019779531,0.000773181108239765,0,0,0,0,0,0,0,0,0.089102604543141,0,0,0,0.000578649460525685,0,0,0.139102011107866,0,0,0,0,0,0,0,0,0,7.7404647072176e-05,0,0,0,0,0,2.35420068271298e-05,0,0,0,0,0,0,0,0,0.171252215969531,0,0,0,0,0,6.3567466579416e-06,1.95005735862831e-05,0,0,0.000149119412227248,0.00242407356987304,0,0,0,0.00545505916349672,0,0,0,0.001007901976456,0,0,0,0,0.000110918655624497,0,0,0.0145375747994924,0,0,0.0605700461197361,0,0,0,0,0,8.3132711608302e-05,0,0,0,0,0,0,0,0,0.0376473219263467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95577176382061e-05,0.102726397490407,0,0,0,0,0,0
