"ADM0_A3","crop","ABW","AFG","AGO","ALB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CUW","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GRC","GRD","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBY","LCA","LKA","LSO","LTU","LVA","MAC","MAR","MDA","MDG","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","MYT","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","STP","SUR","SVK","SVN","SWE","SWZ","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
"RUS","Potatoes",0,0,0,0,0.343844105703325,1.29510030395137,1.029674074082,0,0,0,0.135829969681629,0,0,0,0,0,0,0,0,0.675461474328027,0.0743287491814014,0,1.37665670901922,0,0,0,0,0,0,0,1.45325358350527,0.6,0,0,0,0,0,0,0,0,0,0,0,1.38111111111111,1.12819930750708,0,0,0,0,0,0,0.481897666341742,0,0,0.306878048780488,0,0.361532733219449,0,0.789519931056625,0,0,0,0,0.370561605930736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57383100902379,0,0,0,0.735195927548242,0.200119098996484,0,0.169568787199586,0,0,0,2.13123516807594,0,0,0,0,0,0,0,0.377427119729016,0,0,0,0.40994620819191,0,0,0,0,0,0,0.263103879849812,0.241604444554924,0,0,0,0,0.253554829835725,0,0,0,0,0,0.73744,0.368888888888889,0,0,0,0,0,0,0,0,0,0,1.17908719861232,0,0,0,0,0,1.02233275133044,0,0,0,0,0,0,0,0,0,0,0.242154591132185,0,0,0,0,1.71233333333333,0,0,0,0,0,0.256488375870679,0.213976391307297,0,0,0,0,0,0,0,0,0.501794460576999,1.38888888888889,1.69246299259635,0.225120282112524,0,0,0,0,0,0,0,0,0
"RWA","Wheat",0,0,0,0,0.234562686215713,0,0,0,0,0,0,0.362122774989575,0,0,0,0,0.140319526627219,0,0,0,0,0,0,0,0,0,0,0,0.936,0,0,0,0,0,0.790002324406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100933879281771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846829268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185322886810761,0.0332277521679556,0,0,0,0,0,0,0.216905017486755,0,0,0,0,0,0
"SAU","Maize",0,0,0,0,0.997570386692469,0,0,0,0,0,0,0,0,0,0,0,0,0.352426286140645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48768225238813,0,0,0,0.455325712929637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341314345959326,0,0,0,0,0.412569444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2027,0,0,0,0,0,0,0,0.275684074688578,0,0,0,0,0,0,0,0,0,0,0,0.27699579591641,0,0,0,0,1.10033100515106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296281160604822,0,0,0,0,0,0,0,0,0,1.9166875,0,0,0,0,0,0,0,0,0,0,0,0,0.478991199015804,0,0,0.444386617100372
"SAU","Oilpalm",0,0,0,0,2.76896574139139,0,0,0,0,0,0,0,0,0,0.216509433962264,0,0,0.371622775946625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926517736829967,0,0,0,0.999992629725489,0,0,0,0,0,0,0,0,0.423793597706641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0256661809473,0,0,0,0,0.932170148198044,0,0,0,0,0,0,0,0,1.32562580891135,0,2.06235135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97481243301179,0,0,0,1.0139577594123,0.725827884468228,0,1.75634615384615,0,0,0,0,2.43779563810013,0.510204081632653,0,0,0,0,0,0,0,0,0.971769967317073,0,0.874354741701968,0,0,0,0,0.930497912400093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733039502929885,0,0,0,0,0,0,0,0,0,7.73877794845537,0,0,0,0,0,0,0,0,0,0,0,0,1.44276716747158,0,0,0
"SAU","Rice",0,0,0,0,1.28162172995532,0,0,0,0.219759632378932,0,0,0,0,0.381097115384615,0.237462460677808,0,0,1.09777648603426,0,0,0,0,0,0,0,0,0,0,0.412420445112069,1.46562234740335,0,0,0,0.104375804375804,0,0,0,0.722250922509225,0,0,0,0,0,0,0,3.12984261501211,0,0,0,0,0,0.684634567427585,0,0.763274336283186,0,0,0,0,0,0,0,0,1.00408500379481,0,0.565866510538642,0,0.206,0,0,0,0,0,0,0,0,0,0,0,1.47587157173913,0,0,0,0,0,0,0,0.176,0,0,0,0,0,0,0,0,0,0,1.42334572490706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456052070740826,0,0,0,0,0,0.489406181015453,0,0,0.507053941908714,0,0,0,0.753396029258098,3.40993788819876,1.02953019166667,0,0,0,0,0,0,0,0,0.930470658038166,0,0,0,0,0,0,0.518991048574858,1.68833333333333,0,0,0,0,0,0,0,0,0,0,1.33781614570825,0,0.883573263982977,0,0,0,0,0,0,0,0,0,0,0,0.8536,0.609294762067785,0,0,0.571682589790046,0,0,0,0,0,0,0.558118453247497,0,0,0
"SAU","Soyabeans",0,0,0,0,1.12803168755618,0,0,0,0,0,0,0,0,0,0,0.846122267423162,0,2.26333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12315705730538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06549989564321,0,1.09015035294118,0,0,0,0,0,1.24039761817731,0,0,0,0,0,0,0,0,1.27307665852043,0,1.14846109344897,0,0,0,0,0,0,0,1.13461976133207,0,0,0,0,0,0,0,0,0,0,0.412434344068471,0,0,0.857211244944451,0,0,0,0,0,0,0,0,0,0,1.65557722458032,1.05544532410743,0,0,0,0,0,0,0,0,0,0,3.65037112874328,0,0,0,0,0.769386499414485,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12592642642643,0,0,0,0,0,0,0,0,0.79953308223267,0,0,0.561609388097234,0,0,0,0,0,0,0,0,0,0,1.10301161182871,0,0,0
"SAU","Sugarbeet",0,0,0,0,0.556355571982998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SDN","Groundnut",0,0,0,0,0.783103637622276,0,0,0,0,0,0,0,0.92963280269371,0,0,0,0.714277777777778,0,0,0.997260273972603,0,0,0,0,0,0.857138888888889,0,0,0,1.79208195979575,0,0.525545356562596,0,0,0,0,0,0,0,0,0,0,0,0,1.26861227274075,0.952388888888889,0,0,0,1.07580335952731,0,0.790330288625413,1.88218,1.49237595939054,0,1.2,0,0,1.6488422740155,0,0,0,0.899052124390357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917571215725624,0.599210366248243,0.94468,0.809527777777778,0.7143,0,0,1.43528408855674,0,0.882608082433627,0,0,0,0,0,0,0,0,0,0,0.865626100704056,0.85077519379845,0,0,0,0,0,0,1.21828,0,0,0,0,0,0,1.09891994713063,0,0,0,0,0,0,0.824327846861243,0,0,0,0,0,1.14778552470696,0,0,0,0,0.566967932944646,0.698824382335559,0,0,0.354081884573816,0,0,0,0,0,0,0,0,0,0,0,0.777601910828025,0,0,0.793159722222222,0,0,0,0.714263157894737,0,0,0,0,0,0,1.15,0.698923125395621,0,0,0.668602718441436,0,0,0,0,0,0.430844099913867,0.738972914409534,0,0,0,0.949533001200001,0,0,0,0,0,0.700547490105345,0,0,0.947407719094965,0.779047635760918,0,0
"SDN","Maize",0,0,0,0,0.448844792135583,0,0,0,0,0,0,0,0.279863157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0.285927366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281496741949769,0,0,0,0,0,0,0,0.411631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285716666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270729166666667,0,0,0.341004766221759,0,0,0,0.33048888128635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24074,0,0.240740588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348436697247706,0,0,0
"SDN","Oilpalm",0,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715311584876802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SDN","Wheat",0,0,0,0,0.263036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274955837871213,0,0,0,0.3838,0,0,0,0,0.507888040712468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246133990636357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272159472854313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858,0,0,0,0,0,0,0,0,0,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0.098015873015873,0,0,0
"SEN","Oilpalm",0,0,0,0,0.851002506265664,0,0,0,0,0,0,0,1.86060606060606,1.06621894630512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0899142894006,1.25666189269582,0,0,0,0,0.975707154742097,0,0,0,0.302067021609771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24790471989413,0,0,0,0,1.12570958995409,0,0,0,0.597062911995367,0,0,0.833153148402067,0.714144234902898,1.00841640628393,0,0,0,0,0,0,0,0,0,1.21446950710109,0,0,0,0,0,0,1.7101573676681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872372664432928,0,0,0,0,0,1.17944160444407,0,0,0,0,0,0,0.916793197692074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774175735439752,0,0,0,0,0,0,0,0,0,0
"SGP","Potatoes",0,0,0,0,1.77341183173488,0,0,0,1.90490963267912,0,0,0,0,0,0,0.337240408306934,0,1.23033968915635,0,0,0,0,0,0,0.998390838897955,0,0,0,0.4166,0,0,1.75148514851485,0,0,0,0,0.98841059602649,0,0,0.804347826086956,0,0,0,0,0,1.39886363636364,0,0,0,0,0,1.56789648136265,0,0,0,0,0,0.787562414888788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68312037233677,0,0,0,0,0.669842181838198,1.28035596349834,0,0,0,0,0,0,0,2.35086206896552,6.19764851485149,0,0,0,0.781513610088183,2.89324473975637,0,1.86627218934911,0.971604761221856,0.441926345609065,0,0,0,0.972068280603728,0,0,0,0,0,0,0.725,0,0,0,0,1.06261717459983,0,0,0,0,0,0,0.663373752217528,0,0,0,0.563559094087902,0,0,0,0,0,0,2.53217115411662,0,0,0,0.735779220695504,0,0,0,0,0,0,2.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689077566109831,0,2.16236111111111,0.511435525597735,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6991019527769,0,0,0,0,0,0
"SOM","Groundnut",0,0,0,0,0.754183496826313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOM","Maize",0,0,0,0,1.01692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900684931507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419508448540707,0,0,0
"SRB","Rapeseeds",0,0,0,0,0.470879724274395,0,0,0,0,0.402900570589811,0,0,0.379083285823123,0,0,0,0.436020739123821,0,0.373056316508483,0,0,0,0,0,0,0,0,0,0,0.4123068754896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383482194804256,0.410580917732932,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6431059209178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413422467685832,0,0.387682216209189,0,0,0,3.62196456615432,0,0,0,0.386252808767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67143943038521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377295716476233,0,0,0,0,0,0.392100914665461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435000020644162,0,0,0,6.80909090909091,0,0,0,0,0,0,0,0,0,0,0,0
"SSD","Groundnut",0,0,0,0,1.11563355337305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496873123204217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK","Sunflower",0,0,0,0,1.86421025508889,0,0,0,0,0.423442989410022,0,0,0.44839224417416,0,0,0,0.843448319527653,0,0,0,0,0,0,0,0,0,0,0,0,0.778132205720008,0,0,0,0,0,0,0,0,0,0,0,0,0.52540099009901,0.413990041490675,0.508838136198277,0,0,0.542571258179838,0,0,0,0,0,15.9539888405175,0.439067872323567,0,1.34770784770785,0,0.48382584802114,0,0,0,0.669265375807196,0,0,0,0,0,0,0,0,0,0,0,0.983333238684725,0,0.446836498286902,0,0,0,0,0,1.52710399490182,0,0.530988514247285,0,0,0,0,0,0,0,0,0,0,1.34698532328441,0,0,0,0,0,0,0.369327075380835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566770966657815,0.753946672709419,0,0,0,0,0,0,0,0,0,0,0.380042803089471,0,0,0,0,0,0.400431228013626,0,0,3.11355785837651,0,0,0,0,0,0,0,0,0,0,0,0.570235358511221,0.616898707514815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79728067145037,0,0,0,0,0,0,0,0,0,0
"SWE","Oilpalm",0,0,0,0,1.51774988169086,2.73061140046446,0,0,6.14351274129647,1.41704866710048,0,0,0.980132210319594,0,0,0,1.51609849083692,0,1.33104451683572,1.55380428189169,0,0,1.62867979696859,0,0,0,0,0,1.9093247716194,2.02694051434858,0,2.92625045266812,0,0,0,0,1.18915995588338,0,0,0,0,0,1.52206234809943,1.6853142111399,1.49727292865422,0,0,1.11949932594734,0,1.55072636982139,0,1.1731672268347,0,1.05291942826022,1.4141,0,1.27334393831189,0,1.43748801740484,0,0,0,1.35743922004975,1.46376990931187,0,0,0,0,1.74910493925744,0,0,1.31285789473684,0,0,1.42460286516765,0,1.33631980173005,0,0,1.86180917953185,1.61820401175529,0,1.99210915071498,0,1.8099977552951,0,1.33787836967522,0,1.48321883472683,0,0,0,0,0,0,0,0,1.3045,0,0,0,0,1.12727399479357,1.57976689223014,0,1.56069260485651,1.40140533908033,0,0,1.61788013868252,0,2.1569442866928,0,0,0,0,0,0,0,2.47931578947368,0,0,0,0,0,1.27491581474389,1.5222209794738,0,0,0,2.10565168969851,0,0,1.96369565217391,0,0,0,1.75363465500889,0,1.33066666666667,0.971649220749011,0,0,1.73897842201369,1.55271343790306,0,1.4472584087339,0,1.27933333333333,3.71915445394681,0,0,0,0,1.36531450300401,0,0,1.37410374950452,2.07359852270433,0,0,0,0,0,2.906,0,0,0,0,0,2.2009375,1.55142442546291,0,0,0,1.47672474008048,0,5.81,1.33742436121169,0,0,1.13870924152808,0,0,0,0,0,0
"SWE","Potatoes",0,0,0,0,0.436830832189735,0,0,0,1.38800227742772,0.647563514243982,0,0,1.23435704527496,0,0,0,0,0,0,1.6638903966011,0,0,0,0,0,0,0,0,1.13547435897899,2.07501430410789,0,1.20190002663589,0.5374162304815,0,0,0,0,0,0,0,0,0,0.387156469013308,0.530599054415123,1.06803607994873,0,0,0.729870060858665,0,1.58497142857143,0,10.0994343637993,0,0.404459529079168,0.524581573299352,0,0.710826930326478,0,0.561931007363048,3.6186025812194,0,0,0.666610790346631,0,0,0,0,0,0,0,0,0,0.905956937799043,0,0,0,2.25645680677483,0,1.1772,0,10.529,0,0.966081982012026,0.957725081260956,0.788715328819809,0,0,3.36938125068689,0.470770909396114,0,0,0,0,0,1.4837123950672,0,0,0,0,0,0.676906666666667,0,0.30327316143761,0.371126716468025,0,0,0,0,2.8265,0,0,0,0,0,0.508466666666667,0,0,0,0,1.23044230769231,0,0,0,0,0,0.62800287095694,0.389426001936145,0,0,0,0,0.828630650498728,0,1.1566125,0,0,0,0.557783699169637,0,0.426964127841793,0,0,0,0.302075020788244,0.437810655747922,0,0.357449593535481,0,0,2.63246699463043,0,0,0,0,0,0,0,0.783884078020091,0,0,0,0,0,0,0.853533779477923,0,0,0,0,0,0,2.03134873793448,0,0,0,1.10549071618037,0,1.00462110279081,0,0,0,0,0,0,0,0,0,0
"SWE","Rapeseeds",0,0,0,0,5.95382352941176,0,0,0,0,0,0,0,0.410367845042692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8345,0.458220730195726,0,0,0.466893648563686,0,0,0,0,0,0.432990734331473,5.62536701659636,0,0.530419311062115,0,3.05738331680404,0,0,0,0.590416428978893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05248648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84938466620627,0.441530207486644,0,0,0,0,0,0,0,0.283166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445302977599028,0.664902710835466,0,0,0,0,0,0,0,0,0,0,0.464340692423482,0,0,0,0,0,0,1.4800189363644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE","Sugarbeet",0,0,0,0,0.828538823641291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443029917250159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409290141676505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53714565004888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665100843139825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48179012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Groundnut",0,0,0,0,0.368444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7884431949395,0,0,0,0,0,0,11.1949019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644648998583856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51733746130031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76884870096791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04777620619205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Rice",0,0,0,0,0.69712,0,0,0,0,0,0,0,0,0,0,0,0.344933078393881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454716095729704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24053209264808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954853333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Soyabeans",0,0,0,0,0.368410104975773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700309231892841,0,0,0,0,0,0,0.347136239208254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398344047321077,0,0,0,0,0.646936566815219,0,0,0,0,0,0,0,0,1.04472698793271,0,0.574164523721214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973860182370821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973416666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.16779825412221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440468527674546,0,0,0
"SYR","Sugarbeet",0,0,0,0,1.21627625700392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231699858423785,0,0,0,0,0.297786885245902,0,0,0,0,0,0,0,0,0,0,0.167746953590874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
